"","Location","TMAX","TMIN","TAVG","AWND","AWDR","PRCP","SNOW","Date"
"1837","Choteau",189,78,"143","62","","0","0","2017-09-30"
"1838","Choteau",106,44,"87","57","","8","0","2017-10-01"
"1839","Choteau",50,-21,"23","87","","43","25","2017-10-02"
"1840","Choteau",28,-27,"-12","56","","3","15","2017-10-03"
"1841","Choteau",106,-55,"16","22","","0","0","2017-10-04"
"1842","Choteau",139,0,"59","47","","0","0","2017-10-05"
"1843","Choteau",183,50,"102","93","","0","0","2017-10-06"
"1844","Choteau",150,17,"128","85","","0","0","2017-10-07"
"1845","Choteau",56,-27,"30","40","","3","0","2017-10-08"
"1846","Choteau",139,-10,"41","74","","0","0","2017-10-09"
"1847","Choteau",183,39,"94","56","","0","0","2017-10-10"
"1848","Choteau",161,-21,"102","63","","0","0","2017-10-11"
"1849","Choteau",94,-43,"27","56","","0","0","2017-10-12"
"1850","Choteau",94,-10,"35","37","","15","5","2017-10-13"
"1851","Choteau",94,-38,"18","75","","0","0","2017-10-14"
"1852","Choteau",172,28,"76","86","","0","0","2017-10-15"
"1853","Choteau",200,106,"140","95","","0","0","2017-10-16"
"1854","Choteau",228,100,"159","115","","0","0","2017-10-17"
"1855","Choteau",178,61,"132","78","","0","0","2017-10-18"
"1856","Choteau",233,106,"176","68","","0","0","2017-10-19"
"1857","Choteau",183,33,"138","68","","3","0","2017-10-20"
"1858","Choteau",100,11,"52","86","","0","0","2017-10-21"
"1859","Choteau",156,56,"103","115","","0","0","2017-10-22"
"1860","Choteau",139,22,"82","67","","0","0","2017-10-23"
"1861","Choteau",183,50,"95","86","","0","0","2017-10-24"
"1862","Choteau",200,0,"152","109","","5","3","2017-10-25"
"1863","Choteau",39,-38,"14","40","","0","3","2017-10-26"
"1864","Choteau",150,-21,"49","51","","0","0","2017-10-27"
"1865","Choteau",200,50,"108","81","","0","0","2017-10-28"
"1866","Choteau",111,-38,"68","50","","8","0","2017-10-29"
"1867","Choteau",28,-27,"","32","","0","0","2017-10-30"
"1868","Choteau",106,-10,"29","81","","61","0","2017-10-31"
"1869","Choteau",22,-71,"9","39","","173","188","2017-11-01"
"1870","Choteau",-27,-88,"-41","43","","8","18","2017-11-02"
"1871","Choteau",-88,-132,"-94","38","","33","76","2017-11-03"
"1872","Choteau",-116,-227,"-150","15","","0","3","2017-11-04"
"1873","Choteau",-121,-166,"-129","22","","13","25","2017-11-05"
"1874","Choteau",-93,-193,"-136","31","","5","13","2017-11-06"
"1875","Sidney",239,122,"","","","0","0","2017-09-30"
"1876","Sidney",239,94,"","","","208","","2017-10-01"
"1877","Sidney",111,44,"","","","0","","2017-10-02"
"1878","Sidney",111,11,"","","","53","","2017-10-03"
"1879","Sidney",128,6,"","","","3","","2017-10-04"
"1880","Sidney",133,33,"","","","0","","2017-10-05"
"1881","Sidney",194,0,"","","","0","0","2017-10-06"
"1882","Sidney",200,61,"","","","0","","2017-10-07"
"1883","Sidney",178,11,"","","","0","","2017-10-08"
"1884","Sidney",133,-28,"","","","0","","2017-10-09"
"1885","Sidney",189,6,"","","","0","","2017-10-10"
"1886","Sidney",189,6,"","","","0","","2017-10-11"
"1887","Sidney",89,6,"","","","10","","2017-10-14"
"1888","Sidney",144,11,"","","","0","","2017-10-15"
"1889","Sidney",200,17,"","","","0","","2017-10-16"
"1890","Sidney",250,56,"","","","0","","2017-10-17"
"1891","Sidney",256,39,"","","","0","","2017-10-18"
"1892","Sidney",250,28,"","","","0","","2017-10-19"
"1893","Sidney",256,17,"","","","0","","2017-10-20"
"1894","Sidney",261,72,"","","","0","","2017-10-21"
"1895","Sidney",200,6,"","","","0","","2017-10-22"
"1896","Sidney",200,50,"","","","8","","2017-10-23"
"1897","Sidney",178,-17,"","","","0","","2017-10-24"
"1898","Sidney",239,-11,"","","","0","","2017-10-26"
"1899","Sidney",83,-100,"","","","0","","2017-10-27"
"1900","Sidney",172,56,"","","","","","2017-10-28"
"1901","Sidney",56,-28,"","","","","","2017-10-29"
"1902","Sidney",56,-33,"","","","","","2017-10-30"
"1903","Sidney",39,-72,"","","","0","0","2017-10-31"
"1904","Sidney",56,-22,"","","","13","","2017-11-01"
"1905","Sidney",44,-33,"","","","0","","2017-11-02"
"1906","Sidney",-22,-111,"","","","","","2017-11-04"
"1907","Sidney",-61,-122,"","","","","","2017-11-05"
"1908","Sidney",-61,-67,"","","","","","2017-11-06"
"1909","Bismarck",233,111,"156","86","","0","0","2017-09-30"
"1910","Bismarck",200,94,"166","44","","3","0","2017-10-01"
"1911","Bismarck",161,61,"112","36","","0","0","2017-10-02"
"1912","Bismarck",128,44,"84","62","","0","0","2017-10-03"
"1913","Bismarck",161,44,"83","43","","0","0","2017-10-04"
"1914","Bismarck",178,28,"127","21","","0","0","2017-10-05"
"1915","Bismarck",217,-16,"87","25","","0","0","2017-10-06"
"1916","Bismarck",228,56,"144","48","","0","0","2017-10-07"
"1917","Bismarck",161,50,"129","46","","0","0","2017-10-08"
"1918","Bismarck",106,-10,"57","30","","0","0","2017-10-09"
"1919","Bismarck",189,-27,"58","43","","0","0","2017-10-10"
"1920","Bismarck",178,39,"93","49","","0","0","2017-10-11"
"1921","Bismarck",144,-16,"83","41","","0","0","2017-10-12"
"1922","Bismarck",156,-55,"46","28","","0","0","2017-10-13"
"1923","Bismarck",94,-38,"46","35","","0","0","2017-10-14"
"1924","Bismarck",156,-43,"46","32","","0","0","2017-10-15"
"1925","Bismarck",233,-21,"87","32","","0","0","2017-10-16"
"1926","Bismarck",267,-10,"114","31","","0","0","2017-10-17"
"1927","Bismarck",172,17,"147","47","","0","0","2017-10-18"
"1928","Bismarck",267,11,"106","34","","0","0","2017-10-19"
"1929","Bismarck",250,56,"146","58","","0","0","2017-10-20"
"1930","Bismarck",183,39,"137","67","","38","0","2017-10-21"
"1931","Bismarck",183,-10,"83","49","","0","0","2017-10-22"
"1932","Bismarck",150,61,"119","89","","3","0","2017-10-23"
"1933","Bismarck",167,-16,"78","43","","0","0","2017-10-24"
"1934","Bismarck",194,17,"106","36","","0","0","2017-10-25"
"1935","Bismarck",150,-27,"70","110","","0","0","2017-10-26"
"1936","Bismarck",78,-77,"-9","35","","0","0","2017-10-27"
"1937","Bismarck",117,-116,"-15","21","","0","0","2017-10-28"
"1938","Bismarck",122,6,"89","78","","3","0","2017-10-29"
"1939","Bismarck",17,-43,"","77","","0","0","2017-10-30"
"1940","Bismarck",61,-66,"-12","37","","0","0","2017-10-31"
"1941","Bismarck",39,-21,"17","16","","5","0","2017-11-01"
"1942","Bismarck",22,-49,"9","35","","0","0","2017-11-02"
"1943","Bismarck",-10,-38,"-26","59","","33","33","2017-11-03"
"1944","Bismarck",17,-60,"-4","45","","3","0","2017-11-04"
"1945","Bismarck",-32,-105,"-49","38","","0","0","2017-11-05"
"1946","Bismarck",-32,-116,"-67","21","","0","0","2017-11-06"
"1947","Bemidji",189,44,"","64","","0","","2017-09-30"
"1948","Bemidji",156,122,"","86","","231","","2017-10-01"
"1949","Bemidji",183,111,"","41","","71","","2017-10-02"
"1950","Bemidji",150,67,"","32","","48","","2017-10-03"
"1951","Bemidji",144,-171,"","42","","0","","2017-10-04"
"1952","Bemidji",122,-5,"","10","","3","","2017-10-06"
"1953","Bemidji",211,22,"","24","","0","","2017-10-07"
"1954","Bemidji",161,39,"","37","","0","","2017-10-08"
"1955","Bemidji",89,-21,"","38","","0","","2017-10-09"
"1956","Bemidji",139,-38,"","10","","0","","2017-10-10"
"1957","Bemidji",150,-32,"","48","","0","","2017-10-11"
"1958","Bemidji",183,89,"","76","","0","","2017-10-12"
"1959","Bemidji",133,-5,"","27","","0","","2017-10-13"
"1960","Bemidji",111,-27,"","24","","124","","2017-10-14"
"1961","Bemidji",89,-16,"","31","","0","","2017-10-15"
"1962","Bemidji",178,-5,"","37","","0","","2017-10-16"
"1963","Bemidji",211,-5,"","30","","0","","2017-10-17"
"1964","Bemidji",167,33,"","56","","0","","2017-10-18"
"1965","Bemidji",217,11,"","40","","0","","2017-10-19"
"1966","Bemidji",239,83,"","68","","0","","2017-10-20"
"1967","Bemidji",183,67,"","65","","8","","2017-10-21"
"1968","Bemidji",161,39,"","53","","0","","2017-10-22"
"1969","Bemidji",122,39,"","77","","3","","2017-10-23"
"1970","Bemidji",72,0,"","71","","0","","2017-10-24"
"1971","Bemidji",133,6,"","31","","0","","2017-10-25"
"1972","Bemidji",89,-5,"","85","","3","","2017-10-26"
"1973","Bemidji",6,-16,"","88","","3","","2017-10-27"
"1974","Bemidji",28,-27,"","26","","0","","2017-10-28"
"1975","Bemidji",83,-10,"","51","","0","","2017-10-29"
"1976","Bemidji",17,-32,"","85","","0","","2017-10-30"
"1977","Bemidji",-10,-55,"","45","","0","","2017-10-31"
"1978","Bemidji",-5,-38,"","45","","10","","2017-11-01"
"1979","Bemidji",6,-60,"","38","","3","","2017-11-02"
"1980","Bemidji",-10,-93,"","26","","0","","2017-11-03"
"1981","Bemidji",11,-21,"","40","","18","","2017-11-04"
"1982","Bemidji",6,-66,"","63","","0","","2017-11-05"
"1983","Bemidji",-16,-121,"","35","","0","","2017-11-06"
